Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;43;32;8;107;0;35;35;0;49;10;3;1;1;2;4;16;20;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;43;32;8;107;0;35;35;0;49;10;3;1;1;2;4;16;20;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;44;32;8;110;0;35;35;0;49;10;3;1;1;2;4;16;20;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;44;32;8;110;0;35;35;0;49;10;3;1;1;2;4;16;20;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;44;32;8;110;0;35;35;0;49;10;3;1;1;2;4;16;20;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;44;32;8;110;0;35;35;0;49;10;3;1;1;2;4;16;20;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;44;32;8;110;0;35;35;0;49;10;3;1;1;2;4;16;20;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;45;50;8;110;0;53;53;0;67;10;3;1;1;2;4;26;30;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;46;77;8;110;0;80;80;0;94;10;3;1;1;2;4;39;46;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;48;106;8;110;0;109;109;0;123;10;3;1;1;2;4;54;66;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;79;108;8;110;0;111;111;0;125;10;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;112;108;8;110;0;111;111;0;125;10;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;146;108;8;110;0;111;111;0;125;10;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;176;108;8;110;0;111;111;0;125;10;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;204;108;8;110;0;111;111;0;125;10;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;239;108;8;110;0;111;111;0;125;10;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;271;108;8;110;0;111;111;0;125;10;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;301;108;8;110;0;111;111;0;125;10;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;322;108;8;110;0;111;111;0;125;10;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;349;108;8;110;0;111;111;0;125;10;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;370;108;8;110;0;111;111;0;125;10;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;398;108;8;110;0;111;111;0;125;10;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;426;108;8;110;0;111;111;0;125;10;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;446;108;8;110;0;111;111;0;125;10;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;464;108;8;110;0;111;111;0;125;10;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;496;108;8;110;0;111;111;0;125;10;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;529;108;8;110;0;111;111;0;125;10;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;543;108;8;110;0;111;111;0;125;10;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;584;108;8;110;0;111;111;0;125;10;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;612;108;8;111;0;111;111;0;125;11;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;632;108;8;111;0;111;111;0;125;11;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;651;108;8;111;0;111;111;0;125;11;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;675;108;8;111;0;111;111;0;125;11;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;692;108;8;111;0;111;111;0;125;11;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;720;108;8;111;0;111;111;0;125;11;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;740;108;8;111;0;111;111;0;125;11;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;772;108;8;111;0;111;111;0;125;11;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;798;108;8;111;0;111;111;0;125;11;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;827;108;8;111;0;111;111;0;125;11;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;840;108;8;111;0;111;111;0;125;11;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;851;108;8;111;0;111;111;0;125;11;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;877;108;8;111;0;111;111;0;125;11;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;904;108;8;111;0;111;111;0;125;11;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;932;108;8;111;0;111;111;0;125;11;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;965;108;8;111;0;111;111;0;125;11;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;986;108;8;111;0;111;111;0;125;11;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1018;108;8;111;0;111;111;0;125;11;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1047;108;8;111;0;111;111;0;125;11;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1071;108;8;111;0;111;111;0;125;11;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1096;108;8;111;0;111;111;0;125;11;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1123;108;8;111;0;111;111;0;125;11;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1134;108;8;111;0;111;111;0;125;11;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1143;109;8;111;0;112;112;0;126;11;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1143;109;8;111;0;112;112;0;126;11;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1143;109;8;111;0;112;112;0;126;11;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1143;109;8;111;0;112;112;0;126;11;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1143;109;8;111;0;112;112;0;126;11;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1143;109;8;111;0;112;112;0;126;11;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1143;109;8;111;0;112;112;0;126;11;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1143;109;8;111;0;112;112;0;126;11;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1143;109;8;111;0;112;112;0;126;11;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1143;109;8;111;0;112;112;0;126;11;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1143;109;8;111;0;112;112;0;126;11;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1143;109;8;111;0;112;112;0;126;11;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1145;109;8;111;0;112;112;0;126;11;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1148;109;8;111;0;112;112;0;126;11;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1150;109;8;111;0;112;112;0;126;11;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1152;109;8;111;0;112;112;0;126;11;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1152;109;8;111;0;112;112;0;126;11;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1153;109;8;111;0;112;112;0;126;12;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1154;109;8;111;0;112;112;0;126;12;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1154;109;8;111;0;112;112;0;126;12;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1154;109;8;111;0;112;112;0;126;12;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1161;109;8;111;0;112;112;0;126;12;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1169;109;8;111;0;112;112;0;126;12;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1169;109;8;111;0;112;112;0;126;12;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1169;109;8;111;0;112;112;0;126;12;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1174;109;8;111;0;112;112;0;126;12;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1191;109;8;111;0;112;112;0;126;12;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1200;109;8;111;0;112;112;0;126;12;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1209;109;8;111;0;112;112;0;126;12;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1209;109;8;111;0;112;112;0;126;12;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1209;109;8;111;0;112;112;0;126;12;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1209;109;8;111;0;112;112;0;126;12;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1209;109;8;111;0;112;112;0;126;12;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1209;109;8;111;0;112;112;0;126;12;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1209;109;8;111;0;112;112;0;126;12;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1209;109;8;111;0;112;112;0;126;12;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1209;109;8;111;0;112;112;0;126;12;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1209;109;8;111;0;112;112;0;126;12;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1209;109;8;111;0;112;112;0;126;12;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1209;109;8;111;0;112;112;0;126;12;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1209;109;8;111;0;112;112;0;126;12;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1209;109;8;111;0;112;112;0;126;12;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1209;109;8;111;0;112;112;0;126;12;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1209;109;8;111;0;112;112;0;126;12;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1209;109;8;111;0;112;112;0;126;12;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1209;109;8;111;0;112;112;0;126;12;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1209;109;8;111;0;112;112;0;126;12;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1209;109;8;111;0;112;112;0;126;12;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1209;109;8;111;0;112;112;0;126;12;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1209;109;8;111;0;112;112;0;126;12;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1209;109;8;111;0;112;112;0;126;12;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1209;109;8;111;0;112;112;0;126;12;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1209;109;8;111;0;112;112;0;126;12;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1209;109;8;111;0;112;112;0;126;12;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1209;109;8;111;0;112;112;0;126;12;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1209;109;8;111;0;112;112;0;126;12;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1209;109;8;111;0;112;112;0;126;12;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1220;109;8;111;0;112;112;0;126;12;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1232;109;8;111;0;112;112;0;126;12;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1236;109;8;111;0;112;112;0;126;12;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1247;109;8;111;0;112;112;0;126;12;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1248;109;8;111;0;112;112;0;126;12;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1260;109;8;111;0;112;112;0;126;12;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1272;109;8;111;0;112;112;0;126;12;3;1;1;2;4;55;67;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1287;110;8;111;0;113;113;0;127;12;3;1;1;2;4;56;68;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1295;111;8;111;0;114;114;0;128;12;3;1;1;2;4;57;69;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1299;112;8;111;0;115;115;0;129;12;3;1;1;2;4;57;69;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1301;113;8;111;0;115;115;0;129;12;3;1;1;2;4;58;69;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1301;113;8;111;0;115;115;0;129;12;3;1;1;2;4;58;69;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1321;113;8;111;0;115;115;0;129;12;3;1;1;2;4;58;69;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1326;113;8;111;0;115;115;0;129;12;3;1;1;2;4;58;69;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1326;113;8;111;0;115;115;0;129;12;3;1;1;2;4;58;69;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1326;113;8;111;0;115;115;0;129;12;3;1;1;2;4;58;69;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1326;113;8;111;0;115;115;0;129;12;3;1;1;2;4;58;69;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1326;113;8;111;0;115;115;0;129;12;3;1;1;2;4;58;69;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1333;113;8;111;0;115;115;0;129;12;3;1;1;2;4;58;69;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1344;113;8;111;0;115;115;0;129;12;3;1;1;2;4;58;69;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1363;113;8;111;0;115;115;0;129;12;3;1;1;2;4;58;69;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1367;113;8;111;0;115;115;0;129;12;3;1;1;2;4;58;69;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1374;113;8;111;0;115;115;0;129;12;3;1;1;2;4;58;69;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1375;113;8;111;0;115;115;0;129;12;3;1;1;2;4;58;69;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1387;113;8;111;0;115;115;0;129;12;3;1;1;2;4;58;69;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1392;113;8;111;0;115;115;0;129;12;3;1;1;2;4;58;69;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1392;113;8;111;0;115;115;0;129;12;3;1;1;2;4;58;69;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1393;113;8;111;0;115;115;0;129;12;3;1;1;2;4;58;69;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1393;113;8;111;0;115;115;0;129;12;3;1;1;2;4;58;69;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1394;113;8;111;0;115;115;0;129;12;3;1;1;2;4;58;69;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1394;113;8;111;0;115;115;0;129;12;3;1;1;2;4;58;69;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1394;113;8;111;0;115;115;0;129;12;3;1;1;2;4;58;69;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1394;113;8;111;0;115;115;0;129;12;3;1;1;2;4;58;69;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1395;113;8;111;0;115;115;0;129;12;3;1;1;2;4;58;69;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1398;113;8;111;0;115;115;0;129;12;3;1;1;2;4;58;69;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1404;113;8;111;0;115;115;0;129;12;3;1;1;2;4;58;69;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1408;113;8;111;0;115;115;0;129;12;3;1;1;2;4;58;69;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1418;113;8;111;0;115;115;0;129;12;3;1;1;2;4;58;69;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1468;113;8;111;0;115;115;0;129;12;3;1;1;2;4;58;69;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1494;113;8;111;0;115;115;0;129;12;3;1;1;2;4;58;69;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1498;113;8;111;0;115;115;0;129;12;3;1;1;2;4;58;69;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1501;113;8;111;0;115;115;0;129;12;3;1;1;2;4;58;69;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1501;113;8;111;0;115;115;0;129;12;3;1;1;2;4;58;69;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1501;113;8;111;0;115;115;0;129;12;3;1;1;2;4;58;69;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1501;113;8;111;0;115;115;0;129;12;3;1;1;2;4;58;69;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1501;113;8;111;0;115;115;0;129;12;3;1;1;2;4;58;69;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1501;113;8;111;0;115;115;0;129;12;3;1;1;2;4;58;69;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1501;113;8;111;0;115;115;0;129;12;3;1;1;2;4;58;69;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1501;113;8;111;0;115;115;0;129;12;3;1;1;2;4;58;69;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1501;114;8;111;0;116;116;0;130;12;3;1;1;2;4;59;70;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1501;115;8;111;0;117;117;0;131;12;3;1;1;2;4;59;70;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1501;116;8;111;0;118;118;0;132;12;3;1;1;2;4;60;71;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1501;117;8;111;0;119;119;0;133;12;3;1;1;2;4;60;71;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1501;117;8;111;0;119;119;0;133;12;3;1;1;2;4;60;71;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1501;117;8;111;0;119;119;0;133;12;3;1;1;2;4;60;71;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1501;117;8;111;0;119;119;0;133;12;3;1;1;2;4;60;71;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1501;117;8;111;0;119;119;0;133;12;3;1;1;2;4;60;71;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1501;118;8;111;0;120;120;0;134;12;3;1;1;2;4;61;72;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1501;119;8;111;0;121;121;0;135;12;3;1;1;2;4;61;72;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1501;119;8;111;0;121;121;0;135;12;3;1;1;2;4;61;72;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1501;119;8;111;0;121;121;0;135;12;3;1;1;2;4;61;72;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1501;119;8;111;0;121;121;0;135;12;3;1;1;2;4;61;72;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1501;119;8;111;0;121;121;0;135;12;3;1;1;2;4;61;72;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1501;119;8;111;0;121;121;0;135;12;3;1;1;2;4;61;72;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1501;119;8;111;0;121;121;0;135;12;3;1;1;2;4;61;72;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1501;119;8;111;0;121;121;0;135;12;3;1;1;2;4;61;72;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1501;119;8;111;0;121;121;0;135;12;3;1;1;2;4;61;72;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1501;119;8;111;0;121;121;0;135;12;3;1;1;2;4;61;72;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1501;119;8;111;0;121;121;0;135;12;3;1;1;2;4;61;72;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1501;119;8;111;0;121;121;0;135;12;3;1;1;2;4;61;72;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1504;119;8;111;0;121;121;0;135;12;3;1;1;2;4;61;72;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1510;119;8;111;0;121;121;0;135;12;3;1;1;2;4;61;72;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1514;119;8;111;0;121;121;0;135;12;3;1;1;2;4;61;72;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1515;119;8;111;0;121;121;0;135;12;3;1;1;2;4;61;72;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1517;119;8;111;0;121;121;0;135;12;3;1;1;2;4;61;72;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1525;119;8;111;0;121;121;0;135;12;3;1;1;2;4;61;72;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1532;119;8;111;0;121;121;0;135;12;3;1;1;2;4;61;72;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1556;119;8;111;0;121;121;0;135;12;3;1;1;2;4;61;72;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1559;119;8;111;0;121;121;0;135;12;3;1;1;2;4;61;72;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1566;119;8;111;0;121;121;0;135;12;3;1;1;2;4;61;72;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1567;119;8;111;0;121;121;0;135;12;3;1;1;2;4;61;72;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1576;123;8;111;0;124;124;0;138;12;4;1;1;2;4;62;73;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1583;124;8;111;0;126;126;0;140;12;4;1;1;2;4;62;73;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1596;124;8;111;0;126;126;0;140;12;4;1;1;2;4;62;73;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1602;124;8;111;0;126;126;0;140;12;4;1;1;2;4;62;73;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;1605;124;8;111;0;126;126;0;140;12;4;1;1;2;4;62;73;0
